N,L,K,off_pct,metric,heuristic,win_share,win_fraction
1000,1,500,50,u_bf,Frame-BF,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_bf,Frame-Gen,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_bf,FrameOnly-BF,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_bf,FrameOnly-Gen,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_bf,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_bf,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_g,Frame-BF,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_g,Frame-Gen,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_g,FrameOnly-BF,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_g,FrameOnly-Gen,2.1666666666666665,0.21666666666666665
1000,1,500,50,u_g,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_g,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,Coutino,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,Frame-BF,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,Frame-Gen,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,Frame-Int,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,FrameOnly-BF,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,FrameOnly-Gen,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,FrameOnly-Int,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,H1,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,H2,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,MISO-EE,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,N-H3-Fast,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,Pareto-H2,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,1,500,50,u_i,S-threshold-Int,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_bf,Frame-BF,2.333333333333333,0.2333333333333333
1000,1,750,25,u_bf,Frame-Gen,2.333333333333333,0.2333333333333333
1000,1,750,25,u_bf,FrameOnly-BF,2.333333333333333,0.2333333333333333
1000,1,750,25,u_bf,FrameOnly-Gen,2.333333333333333,0.2333333333333333
1000,1,750,25,u_bf,S-threshold-BF,0.3333333333333333,0.03333333333333333
1000,1,750,25,u_bf,S-threshold-Gen,0.3333333333333333,0.03333333333333333
1000,1,750,25,u_g,Frame-BF,2.333333333333333,0.2333333333333333
1000,1,750,25,u_g,Frame-Gen,2.333333333333333,0.2333333333333333
1000,1,750,25,u_g,FrameOnly-BF,2.333333333333333,0.2333333333333333
1000,1,750,25,u_g,FrameOnly-Gen,2.333333333333333,0.2333333333333333
1000,1,750,25,u_g,S-threshold-BF,0.3333333333333333,0.03333333333333333
1000,1,750,25,u_g,S-threshold-Gen,0.3333333333333333,0.03333333333333333
1000,1,750,25,u_i,Coutino,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,Frame-BF,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,Frame-Gen,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,Frame-Int,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,FrameOnly-BF,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,FrameOnly-Gen,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,FrameOnly-Int,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,H1,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,H2,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,MISO-EE,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,N-H3-Fast,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,Pareto-H2,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,1,750,25,u_i,S-threshold-Int,0.6666666666666666,0.06666666666666667
1000,2,500,50,u_bf,Frame-BF,3.083333333333333,0.3083333333333333
1000,2,500,50,u_bf,Frame-Gen,0.8333333333333333,0.08333333333333333
1000,2,500,50,u_bf,FrameOnly-BF,3.083333333333333,0.3083333333333333
1000,2,500,50,u_bf,FrameOnly-Gen,0.8333333333333333,0.08333333333333333
1000,2,500,50,u_bf,S-threshold-BF,1.0833333333333333,0.10833333333333332
1000,2,500,50,u_bf,S-threshold-Gen,1.0833333333333333,0.10833333333333332
1000,2,500,50,u_g,Frame-BF,1.8333333333333333,0.18333333333333332
1000,2,500,50,u_g,Frame-Gen,2.333333333333333,0.2333333333333333
1000,2,500,50,u_g,FrameOnly-BF,1.8333333333333333,0.18333333333333332
1000,2,500,50,u_g,FrameOnly-Gen,2.333333333333333,0.2333333333333333
1000,2,500,50,u_g,S-threshold-BF,0.8333333333333333,0.08333333333333333
1000,2,500,50,u_g,S-threshold-Gen,0.8333333333333333,0.08333333333333333
1000,2,500,50,u_i,Frame-Int,9.0,0.9
1000,2,500,50,u_i,FrameOnly-Int,1.0,0.1
1000,2,750,25,u_bf,Frame-BF,3.333333333333333,0.3333333333333333
1000,2,750,25,u_bf,Frame-Gen,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_bf,FrameOnly-BF,3.333333333333333,0.3333333333333333
1000,2,750,25,u_bf,FrameOnly-Gen,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_bf,S-threshold-BF,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_bf,S-threshold-Gen,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_g,Frame-BF,2.333333333333333,0.2333333333333333
1000,2,750,25,u_g,Frame-Gen,1.8333333333333333,0.18333333333333332
1000,2,750,25,u_g,FrameOnly-BF,2.333333333333333,0.2333333333333333
1000,2,750,25,u_g,FrameOnly-Gen,1.8333333333333333,0.18333333333333332
1000,2,750,25,u_g,S-threshold-BF,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_g,S-threshold-Gen,0.8333333333333333,0.08333333333333333
1000,2,750,25,u_i,Frame-Int,8.0,0.8
1000,2,750,25,u_i,FrameOnly-Int,1.0,0.1
1000,2,750,25,u_i,N-H3-Fast,1.0,0.1
1000,3,500,50,u_bf,Frame-BF,2.1666666666666665,0.21666666666666665
1000,3,500,50,u_bf,Frame-Gen,1.6666666666666665,0.16666666666666666
1000,3,500,50,u_bf,FrameOnly-BF,2.1666666666666665,0.21666666666666665
1000,3,500,50,u_bf,FrameOnly-Gen,1.6666666666666665,0.16666666666666666
1000,3,500,50,u_bf,S-threshold-BF,1.1666666666666665,0.11666666666666665
1000,3,500,50,u_bf,S-threshold-Gen,1.1666666666666665,0.11666666666666665
1000,3,500,50,u_g,Frame-BF,1.1666666666666667,0.11666666666666667
1000,3,500,50,u_g,Frame-Gen,3.1666666666666665,0.31666666666666665
1000,3,500,50,u_g,FrameOnly-BF,1.1666666666666667,0.11666666666666667
1000,3,500,50,u_g,FrameOnly-Gen,3.1666666666666665,0.31666666666666665
1000,3,500,50,u_g,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,3,500,50,u_g,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,3,500,50,u_i,Frame-Int,10.0,1.0
1000,3,750,25,u_bf,Frame-BF,3.5,0.35
1000,3,750,25,u_bf,Frame-Gen,1.0,0.1
1000,3,750,25,u_bf,FrameOnly-BF,3.5,0.35
1000,3,750,25,u_bf,FrameOnly-Gen,1.0,0.1
1000,3,750,25,u_bf,S-threshold-BF,0.5,0.05
1000,3,750,25,u_bf,S-threshold-Gen,0.5,0.05
1000,3,750,25,u_g,Frame-BF,1.25,0.125
1000,3,750,25,u_g,Frame-Gen,3.0,0.3
1000,3,750,25,u_g,FrameOnly-BF,1.25,0.125
1000,3,750,25,u_g,FrameOnly-Gen,3.0,0.3
1000,3,750,25,u_g,S-threshold-BF,0.75,0.075
1000,3,750,25,u_g,S-threshold-Gen,0.75,0.075
1000,3,750,25,u_i,Frame-Int,9.0,0.9
1000,3,750,25,u_i,FrameOnly-Int,1.0,0.1
1000,4,500,50,u_bf,Frame-BF,0.6666666666666666,0.06666666666666667
1000,4,500,50,u_bf,Frame-Gen,3.6666666666666665,0.36666666666666664
1000,4,500,50,u_bf,FrameOnly-BF,0.6666666666666666,0.06666666666666667
1000,4,500,50,u_bf,FrameOnly-Gen,3.6666666666666665,0.36666666666666664
1000,4,500,50,u_bf,S-threshold-BF,0.6666666666666666,0.06666666666666667
1000,4,500,50,u_bf,S-threshold-Gen,0.6666666666666666,0.06666666666666667
1000,4,500,50,u_g,Frame-BF,0.16666666666666666,0.016666666666666666
1000,4,500,50,u_g,Frame-Gen,4.666666666666667,0.4666666666666667
1000,4,500,50,u_g,FrameOnly-BF,0.16666666666666666,0.016666666666666666
1000,4,500,50,u_g,FrameOnly-Gen,4.666666666666667,0.4666666666666667
1000,4,500,50,u_g,S-threshold-BF,0.16666666666666666,0.016666666666666666
1000,4,500,50,u_g,S-threshold-Gen,0.16666666666666666,0.016666666666666666
1000,4,500,50,u_i,Frame-Int,10.0,1.0
1000,4,750,25,u_bf,Frame-BF,2.0,0.2
1000,4,750,25,u_bf,Frame-Gen,2.5,0.25
1000,4,750,25,u_bf,FrameOnly-BF,2.0,0.2
1000,4,750,25,u_bf,FrameOnly-Gen,2.5,0.25
1000,4,750,25,u_bf,S-threshold-BF,0.5,0.05
1000,4,750,25,u_bf,S-threshold-Gen,0.5,0.05
1000,4,750,25,u_g,Frame-BF,1.5,0.15
1000,4,750,25,u_g,Frame-Gen,3.0,0.3
1000,4,750,25,u_g,FrameOnly-BF,1.5,0.15
1000,4,750,25,u_g,FrameOnly-Gen,3.0,0.3
1000,4,750,25,u_g,S-threshold-BF,0.5,0.05
1000,4,750,25,u_g,S-threshold-Gen,0.5,0.05
1000,4,750,25,u_i,Frame-Int,10.0,1.0
1000,5,500,50,u_bf,Frame-BF,1.9166666666666665,0.19166666666666665
1000,5,500,50,u_bf,Frame-Gen,2.6666666666666665,0.26666666666666666
1000,5,500,50,u_bf,FrameOnly-BF,1.9166666666666665,0.19166666666666665
1000,5,500,50,u_bf,FrameOnly-Gen,2.6666666666666665,0.26666666666666666
1000,5,500,50,u_bf,S-threshold-BF,0.41666666666666663,0.041666666666666664
1000,5,500,50,u_bf,S-threshold-Gen,0.41666666666666663,0.041666666666666664
1000,5,500,50,u_g,Frame-BF,0.16666666666666666,0.016666666666666666
1000,5,500,50,u_g,Frame-Gen,4.666666666666667,0.4666666666666667
1000,5,500,50,u_g,FrameOnly-BF,0.16666666666666666,0.016666666666666666
1000,5,500,50,u_g,FrameOnly-Gen,4.666666666666667,0.4666666666666667
1000,5,500,50,u_g,S-threshold-BF,0.16666666666666666,0.016666666666666666
1000,5,500,50,u_g,S-threshold-Gen,0.16666666666666666,0.016666666666666666
1000,5,500,50,u_i,Frame-Int,10.0,1.0
1000,5,750,25,u_bf,Frame-BF,0.3333333333333333,0.03333333333333333
1000,5,750,25,u_bf,Frame-Gen,4.333333333333333,0.4333333333333333
1000,5,750,25,u_bf,FrameOnly-BF,0.3333333333333333,0.03333333333333333
1000,5,750,25,u_bf,FrameOnly-Gen,4.333333333333333,0.4333333333333333
1000,5,750,25,u_bf,S-threshold-BF,0.3333333333333333,0.03333333333333333
1000,5,750,25,u_bf,S-threshold-Gen,0.3333333333333333,0.03333333333333333
